
RULES:
S: (9) [A] $In $Zz $Zz $Zz $Zz $Tg $Zz $Tg 
Zz: (3) $Vr $Ch $Tg 
Tg: (4) I | IV | 
Ch: (9) $B $B $B IV | [3/4] IV | [4/4] 
Vr: (4) $A $A $A $A 
In: (6) V | IV | I | 
B: (5) I V6 IV . | 
A: (6) I iii | IV I | 

Raw chord progression:
[A] V | IV | I | . iii | IV I | . iii | IV I | . iii | IV I | . iii | IV I | . V6 IV . | I V6 IV . | I V6 IV . | | [3/4] . | [4/4] I | IV | I iii | IV I | . iii | IV I | . iii | IV I | . iii | IV I | . V6 IV . | I V6 IV . | I V6 IV . | | [3/4] . | [4/4] I | IV | I iii | IV I | . iii | IV I | . iii | IV I | . iii | IV I | . V6 IV . | I V6 IV . | I V6 IV . | | [3/4] . | [4/4] I | IV | I iii | IV I | . iii | IV I | . iii | IV I | . iii | IV I | . V6 IV . | I V6 IV . | I V6 IV . | | [3/4] . | [4/4] I | IV | I | IV | I iii | IV I | . iii | IV I | . iii | IV I | . iii | IV I | . V6 IV . | I V6 IV . | I V6 IV . | | [3/4] . | [4/4] I | IV | I | IV | 

Chords: V (0.000) IV (1.000) I (2.000) iii (3.500) IV (4.000) I (4.500) iii (5.500) IV (6.000) I (6.500) iii (7.500) IV (8.000) I (8.500) iii (9.500) IV (10.000) I (10.500) V6 (11.250) IV (11.500) I (12.000) V6 (12.250) IV (12.500) I (13.000) V6 (13.250) IV (13.500) I (16.000) IV (17.000) I (18.000) iii (18.500) IV (19.000) I (19.500) iii (20.500) IV (21.000) I (21.500) iii (22.500) IV (23.000) I (23.500) iii (24.500) IV (25.000) I (25.500) V6 (26.250) IV (26.500) I (27.000) V6 (27.250) IV (27.500) I (28.000) V6 (28.250) IV (28.500) I (31.000) IV (32.000) I (33.000) iii (33.500) IV (34.000) I (34.500) iii (35.500) IV (36.000) I (36.500) iii (37.500) IV (38.000) I (38.500) iii (39.500) IV (40.000) I (40.500) V6 (41.250) IV (41.500) I (42.000) V6 (42.250) IV (42.500) I (43.000) V6 (43.250) IV (43.500) I (46.000) IV (47.000) I (48.000) iii (48.500) IV (49.000) I (49.500) iii (50.500) IV (51.000) I (51.500) iii (52.500) IV (53.000) I (53.500) iii (54.500) IV (55.000) I (55.500) V6 (56.250) IV (56.500) I (57.000) V6 (57.250) IV (57.500) I (58.000) V6 (58.250) IV (58.500) I (61.000) IV (62.000) I (63.000) IV (64.000) I (65.000) iii (65.500) IV (66.000) I (66.500) iii (67.500) IV (68.000) I (68.500) iii (69.500) IV (70.000) I (70.500) iii (71.500) IV (72.000) I (72.500) V6 (73.250) IV (73.500) I (74.000) V6 (74.250) IV (74.500) I (75.000) V6 (75.250) IV (75.500) I (78.000) IV (79.000) I (80.000) IV (81.000) 

Chords w/ timepoints and roots:
 0.00  1.00     V   7   5   9   4
 1.00  2.00    IV   5   4   9   2
