,note,length,diatonic root
0,62.0,0.125,1.0
1,62.0,0.125,1.0
2,62.0,0.125,1.0
3,62.0,0.125,1.0
4,62.0,0.125,1.0
5,62.0,0.125,1.0
6,60.0,0.125,1.0
7,57.0,0.125,1.0
8,60.0,0.25,1.0
9,60.0,0.125,1.0
10,57.0,0.5,1.0
11,55.0,0.125,1.0
12,62.0,0.125,1.0
13,62.0,0.125,1.0
14,62.0,0.125,1.0
15,62.0,0.125,1.0
16,62.0,0.25,1.0
17,60.0,0.125,1.0
18,57.0,0.125,1.0
19,60.0,0.25,1.0
20,60.0,0.125,1.0
21,57.0,0.5,1.0
22,55.0,0.125,1.0
23,62.0,0.125,1.0
24,62.0,0.125,1.0
25,62.0,0.125,1.0
26,62.0,0.125,1.0
27,62.0,0.125,1.0
28,62.0,0.125,1.0
29,60.0,0.125,1.0
30,57.0,0.125,1.0
31,60.0,0.25,1.0
32,57.0,0.125,1.0
33,62.0,0.5,1.0
34,60.0,0.125,1.0
35,62.0,0.125,1.0
36,62.0,0.125,1.0
37,62.0,0.125,1.0
38,62.0,0.125,1.0
39,62.0,0.25,1.0
40,62.0,0.25,1.0
41,62.0,0.25,1.0
42,62.0,0.25,1.0
43,62.0,0.25,1.0
44,62.0,0.25,1.0
45,60.0,1.125,1.0
46,62.0,0.125,4.0
47,62.0,0.125,4.0
48,62.0,0.25,4.0
49,60.0,0.125,4.0
50,62.0,0.25,4.0
51,60.0,0.125,4.0
52,57.0,1.5,1.0
53,62.0,0.25,1.0
54,62.0,0.125,1.0
55,62.0,0.125,1.0
56,62.0,0.125,5.0
57,62.0,0.125,5.0
58,62.0,0.25,5.0
59,62.0,0.25,5.0
60,62.0,0.875,5.0
61,62.0,0.125,4.0
62,62.0,0.25,4.0
63,62.0,0.125,1.0
64,57.0,0.125,1.0
65,57.0,0.125,1.0
66,60.0,0.25,1.0
67,60.0,0.25,1.0
68,60.0,0.875,1.0
69,62.0,0.25,1.0
70,62.0,0.125,1.0
71,62.0,0.125,1.0
72,62.0,0.125,1.0
73,62.0,0.125,1.0
74,62.0,0.125,1.0
75,60.0,0.125,1.0
76,57.0,0.125,1.0
77,60.0,0.25,1.0
78,57.0,0.125,1.0
79,62.0,0.125,1.0
80,64.0,0.5,1.0
81,62.0,0.125,1.0
82,62.0,0.125,1.0
83,62.0,0.125,1.0
84,62.0,0.125,1.0
85,62.0,0.125,1.0
86,62.0,0.125,1.0
87,60.0,0.125,1.0
88,57.0,0.125,1.0
89,60.0,0.25,1.0
